191 38.5
199 38.3
207 38.0
214 37.8
222 37.3
230 36.6
238 36.0
245 35.0
253 33.2
254.6 33.0
256.2 32.5
257.8 32.2
259.4 31.8
261 31.2
262.6 30.5
264.2 30.0
265.8 29.2
267.4 28.2
269 27.2
270.4 26.1
271.8 25.5
273.2 24.0
274.6 22.5
276 21.5
277.6 20.0
279.2 18.5
280.8 17.0
282.4 16.2
284 15.5
285.4 14.8
286.8 14.8
288.2 15.4
289.6 16.5
291 18.2
292.6 20.0
294.2 22.5
295.8 25.5
297.4 28.0
299 30.5
300.4 32.5
301.8 34.2
303.2 36.5
304.6 38.0
306 39.5
307.6 40.5
309.2 41.5
310.8 42.3
312.4 43.0
314 43.5
321 45.5
329 46.2
336 46.5
